MA,SDN,CHEVR,84
CT,SDN,NISSA,84
NY,SDN,ME/BE,44
GA,SDN,HONDA,44
CT,SDN,ACURA,44
NJ,P-U,GMC,44
NY,SUBN,HYUND,84
NJ,SDN,VOLKS,84
NY,SUBN,FORD,84
NY,SDN,BMW,84
PA,SUBN,CADIL,84
NY,SDN,ME/BE,84
NY,SDN,HYUND,84
NY,SDN,BMW,84
NY,SDN,TOYOT,84
NC,SDN,FORD,84
NY,SDN,CHEVR,84
NY,SUBN,HYUND,84
NY,SDN,VOLVO,84
FL,SDN,ME/BE,84
NY,N/A,HYUND,84
NY,SDN,CHEVR,100
NY,SUBN,ROVER,100
MA,SUBN,ME/BE,100
NJ,SDN,NISSA,100
PA,SUBN,FORD,69
NY,SDN,NISSA,100
NY,SDN,HYUND,100
NY,SDN,TOYOT,100
NY,SUBN,KIA,122
NY,FOUR,ME/BE,122
NY,MOTO,HONDA,100
NY,SUBN,TOYOT,100
TX,SUBN,HONDA,100
NY,SDN,PONTI,100
NY,SDN,ME/BE,100
NY,DELV,MITSU,19
VA,SDN,TOYOT,88
NC,SUBN,NISSA,44
NY,REFG,HINO,108
NY,REFG,HINO,108
NY,REFE,ISUZU,108
NY,REFG,ISUZU,108
NY,N/A,VOLKS,108
NY,DELV,NONE,34
NY,N/A,HP,45
NY,VAN,FORD,45
NY,SUBN,MINI,45
NY,SUBN,NONE,109
NY,SDN,LINCO,109
NJ,SUBN,BMW,109
SC,SDN,TOYOT,109
MI,SDN,HONDA,109
NY,SUBN,JEEP,109
NY,SDN,BMW,109
IL,SDN,NISSA,109
NY,SDN,BMW,109
NY,SDN,NISSA,109
PA,SDN,NISSA,109
NY,SDN,AUDI,109
PA,SUBN,MAZDA,109
NY,SDN,FORD,70
VA,SUBN,GMC,70
NJ,VAN,FORD,70
NY,SUBN,CHEVR,70
CA,SUBN,ROVER,70
MA,VAN,FORD,101
NY,NHL,HONDA,101
NY,SDN,HONDA,75
IL,VAN,FORD,75
NY,SDN,HONDA,43
NJ,DELV,NONE,71
NY,DELV,WORKV,17
NY,VAN,DODGE,17
99,DELV,MERCU,23
NY,TAXI,TOYOT,28
NY,TAXI,TOYOT,28
NY,VAN,TRUCK,41
NJ,SDN,MITSU,1
NY,SUBN,FORD,1
NJ,SDN,CHEVR,122
NY,SUBN,BUICK,102
NY,SUBN,JEEP,122
NY,SDN,LINCO,122
NJ,SDN,CHEVR,122
NY,MOTO,KAWAS,122
NY,SDN,NISSA,122
NJ,SUBN,ME/BE,122
NJ,SUBN,NISSA,122
NY,SDN,TOYOT,122
NY,SDN,TOYOT,122
NY,SDN,NISSA,123
PA,SUBN,FORD,123
NC,P-U,FORD,123
NJ,SDN,HYUND,122
NJ,SDN,MITSU,122
NJ,SUBN,FORD,122
NY,SUBN,CHEVR,1
NY,SUBN,FORD,45
NY,SUBN,FORD,1
NJ,SUBN,ACURA,1
NY,VAN,CHEVR,41
NY,SDN,HONDA,7
AL,DELV,CHEVR,113
NY,P-U,CHEVR,25
NY,DELV,FORD,25
CO,SDN,TOYOT,94
TX,SUBN,TOYOT,94
NJ,SDN,TOYOT,94
NY,SDN,CHRYS,84
CA,SUBN,AUDI,88
VA,SDN,ACURA,82
NC,SUBN,CHRYS,84
NJ,SDN,HONDA,84
NY,SDN,NISSA,84
PA,SDN,FRUEH,67
PA,SDN,FORD,67
NY,SDN,HONDA,67
PA,SDN,LEXUS,67
NY,SDN,INFIN,67
NY,SDN,ME/BE,67
RI,SDN,FORD,71
TX,VAN,DODGE,71
NY,SDN,TOYOT,71
NY,CONV,JAGUA,71
NJ,SUBN,HONDA,71
NC,N/A,HONDA,71
AL,N/A,TOYOT,71
NY,SUBN,TOYOT,71
CA,NIS,MITSU,71
MD,N/A,NISSA,71
NY,P-U,DODGE,71
NY,SUBN,INFIN,71
NY,FOUR,BMW,71
PA,FOUR,MAZDA,71
PA,FOUR,VOLKS,71
NJ,FOUR,HONDA,71
NY,SUBN,SUBAR,71
MA,SUBN,TOYOT,71
NY,SUBN,FORD,71
ME,P-U,FORD,71
IL,SUBN,SCION,71
NY,SDN,HONDA,71
NY,SUBN,CHEVR,71
PA,SDN,TOYOT,71
PA,N/A,NISSA,71
NJ,SDN,HONDA,71
NY,SDN,VOLKS,71
NY,SDN,FORD,71
IL,SUBN,GMC,67
VA,SDN,HONDA,67
NY,SDN,SAAB,67
NY,SDN,FORD,71
NJ,SDN,HONDA,71
PA,SUBN,ME/BE,71
GA,SDN,TOYOT,71
NY,SDN,ME/BE,71
NY,SDN,VOLKS,71
NY,SDN,INFIN,71
CT,SDN,TOYOT,71
PA,SUBN,TOYOT,71
NY,SUBN,CHEVR,71
NY,SDN,HONDA,71
NY,SDN,HONDA,71
NY,SDN,INFIN,71
PA,SUBN,HYUND,71
PA,SDN,MITSU,71
NY,SDN,TOYOT,71
NY,SDN,NISSA,71
MA,SDN,TOYOT,71
FL,SDN,LEXUS,71
CA,SUBN,FORD,71
NJ,SUBN,CHRYS,71
NY,SUBN,HONDA,71
NJ,SDN,HONDA,71
PA,SDN,DODGE,71
NJ,SDN,HONDA,71
NY,SDN,NISSA,71
PA,SUBN,CHEVR,71
NJ,SDN,NISSA,71
OK,P-U,NISSA,71
NJ,N/A,HYUND,71
NJ,N/A,FORD,71
MD,DELV,TOYOT,71
NY,VAN,FORD,71
TN,DELV,KIA,71
GA,N/A,FORD,71
NY,SUBN,TOYOT,71
NY,SUBN,TOYOT,71
NY,SDN,TOYOT,71
FL,SDN,NISSA,71
PA,SDN,INFIN,71
NY,SUBN,TOYOT,71
PA,SDN,VOLKS,71
NY,SUBN,FORD,71
ON,SDN,TOYOT,71
NY,SDN,ME/BE,71
RI,SDN,VOLKS,71
99,SUBN,CHEVR,71
SC,FOUR,CHEVR,71
NY,FOUR,TOYOT,5
NY,SUBN,LEXUS,5
NY,SDN,INFIN,71
VA,DELV,ACURA,71
NJ,SDN,CHEVR,25
CT,SDN,ACURA,25
NY,SDN,SAAB,32
NY,SDN,HONDA,32
NJ,SDN,ME/BE,28
NY,SUBN,DODGE,25
NY,SDN,CHEVR,43
NY,SDN,TOYOT,43
NJ,VAN,CHEVR,43
NY,SUBN,TOYOT,0
NY,SDN,ACURA,43
NY,SUBN,FORD,43
NY,SDN,HONDA,43
RI,SDN,NONE,102
NY,SDN,TOYOT,102
NJ,SDN,BMW,109
NY,SDN,TOYOT,102
NY,SUBN,FORD,102
NY,SUBN,CHEVR,105
FL,SDN,FORD,3
NY,FOUR,TOYOT,42
NY,FOUR,TOYOT,42
NY,SDN,TOYOT,42
NY,FOUR,TOYOT,42
NY,FOUR,TOYOT,42
NY,FOUR,TOYOT,42
NY,FOUR,TOYOT,42
NY,FOUR,TOYOT,42
NY,FOUR,TOYOT,42
IN,N/A,VOLVO,13
NY,FOUR,TOYOT,13
PA,SDN,HONDA,13
NY,FOUR,NISSA,13
NY,SDN,BMW,34
NJ,SUBN,TOYOT,79
NY,SDN,ACURA,50
PA,SDN,LEXUS,50
NY,SDN,VOLKS,50
NY,SDN,JEEP,83
PA,DELV,GMC,83
NJ,DELV,FORD,83
NJ,DELV,FORD,83
NJ,DELV,FORD,83
PA,DELV,UD,83
PA,DELV,CHEVR,83
NY,SUBN,CADIL,83
MA,SDN,SUBAR,114
99,SDN,LINCO,114
NY,SUBN,CHEVR,114
NY,SUBN,HONDA,114
NY,SUBN,CHEVR,75
NY,SUBN,ROVER,75
NY,SUBN,CHEVR,75
NY,SUBN,MERCU,75
NY,SUBN,CHEVR,75
NY,SDN,CHEVR,75
NY,SDN,CHEVR,60
NY,TRUC,INTER,1
NY,SDN,NISSA,66
NY,SDN,MINI,7
NY,VAN,FORD,18
IN,SDN,NISSA,18
NY,VAN,FORD,18
NY,DELV,GMC,18
NY,SDN,HONDA,0
VA,SUBN,LEXUS,20
NY,SDN,ACURA,17
MA,SDN,NISSA,17
CT,SDN,NONE,10
NY,FOUR,CHRYS,18
NY,SUBN,NONE,10
NY,VAN,HONDA,25
NY,SDN,HYUND,104
CT,SDN,FORD,18
PA,SDN,DODGE,88
IN,SDN,SATUR,84
MA,SUBN,SUBAR,71
NJ,SDN,NISSA,67
VA,SDN,TOYOT,84
CT,SDN,FORD,0
PA,SDN,ME/BE,84
MA,SDN,HONDA,94
PA,SDN,VOLKS,94
NY,SUBN,HONDA,79
NY,SDN,NISSA,94
NY,SDN,NISSA,84
NY,SDN,TOYOT,40
NY,SDN,TOYOT,40
NY,SDN,ACURA,43
NY,SDN,VOLKS,43
NY,SDN,TOYOT,44
NJ,SDN,CHEVR,18
NJ,SUBN,CHEVR,18
PA,SDN,ACURA,18
99,SUBN,DODGE,49
NY,VAN,MAZDA,24
NJ,SUBN,GMC,10
NY,SDN,HONDA,13
NY,SDN,TOYOT,40
NY,SDN,TOYOT,44
PA,SUBN,JEEP,44
NC,SDN,HONDA,46
NY,SDN,KIA,44
PA,SUBN,JEEP,40
PA,RL,TOYOT,52
NY,SUBN,MITSU,103
NY,SUBN,FORD,103
NY,SDN,NISSA,103
NY,SDN,INFIN,103
PA,SDN,MITSU,103
NY,SDN,NISSA,103
NY,DELV,GMC,103
NY,SDN,HONDA,103
NY,SUBN,PONTI,103
NY,DELV,INTR,103
NY,DELV,INTR,103
99,DELV,INTER,103
NY,FOUR,LINCO,103
NY,FOUR,LINCO,103
RI,P-U,FORD,103
NY,SDN,TOYOT,103
NY,SUBN,FORD,103
NY,SUBN,FORD,103
NY,SDN,LINCO,103
NY,VAN,LINCO,103
NJ,SDN,HONDA,103
NY,SDN,NISSA,103
NY,SDN,LINCO,103
NY,SDN,LEXUS,103
NY,VAN,FORD,103
NY,SDN,NISSA,107
99,SCOO,YAMAH,103
NY,SCOO,YAMAH,103
NY,DELV,INTER,103
NY,VAN,FORD,103
99,FOUR,VOLKS,103
NY,SDN,TOYOT,103
NY,VAN,MERCU,103
NY,SDN,FORD,105
NY,VAN,NONE,103
NY,SDN,NISSA,103
NY,SDN,LINCO,103
NY,SDN,LINCO,103
NY,SDN,ACURA,103
RI,SDN,NISSA,103
NY,N/A,INFIN,103
NY,SDN,NISSA,103
NY,SDN,HONDA,103
NY,TAXI,MERCU,103
NY,TAXI,MERCU,103
NJ,SDN,HONDA,103
NY,VAN,CHEVR,103
NY,DELV,INTER,103
NY,SUBN,FORD,103
NY,SUBN,FORD,103
NY,SDN,LINCO,103
NY,VAN,NONE,103
NY,DELV,NONE,103
NY,DELV,NONE,103
PA,DELV,FREIT,103
NY,SUBN,TOYOT,103
NY,SDN,FORD,103
NY,SDN,HONDA,103
FL,VAN,FORD,103
NY,SDN,LINCO,103
NY,TAXI,FORD,103
NY,SDN,FORD,103
NY,SDN,LINCO,103
NY,DELV,MERCU,103
NY,SDN,NONE,103
NY,DELV,MERCU,103
NY,DELV,MERCU,103
NY,SDN,TOYOT,103
MA,VAN,FORD,103
NY,VAN,GMC,103
MD,VAN,TOYOT,0
99,TWOD,FIAT,107
NY,DELV,LINCO,103
NY,DELV,INTER,103
NY,SUBN,HONDA,103
NY,FOUR,DODGE,103
NY,FOUR,HONDA,107
NY,FOUR,NISSA,103
NY,TWOD,BMW,103
NY,SUBN,NISSA,107
NY,SUBN,FORD,103
NY,FOUR,HONDA,107
NY,DELV,NONE,103
NY,SDN,FORD,103
NY,DELV,MERCU,103
NY,SDN,NISSA,103
NY,SDN,BUICK,103
FL,SDN,MAZDA,103
NY,SDN,LINCO,103
NY,SDN,KIA,107
NY,FEDE,FR/LI,103
NY,SDN,LINCO,103
NY,SDN,TOYOT,103
NY,TAXI,MERCU,103
NY,SDN,FORD,103
NY,DELV,MERCU,103
NY,TAXI,LINCO,103
NY,SDN,LINCO,103
NY,SDN,BMW,103
NY,SUBN,HONDA,103
NY,SUBN,TOYOT,103
NY,SDN,TOYOT,107
NJ,SDN,ACURA,1
NY,VAN,FORD,1
PA,SDN,TOYOT,0
NY,SUBN,TOYOT,1
NJ,DELV,MITSU,1
NY,VAN,FORD,1
NY,VAN,CHEVR,1
NJ,SDN,SUBAR,1
MA,SUBN,CHEVR,1
PA,SDN,NISSA,1
NY,SUBN,ROVER,1
NY,VAN,DODGE,1
NY,SDN,JEEP,1
VA,VAN,HONDA,1
NY,SDN,NISSA,1
NJ,DELV,INTER,1
NY,VAN,CHEVR,1
NY,SDN,HONDA,1
CT,SDN,TOYOT,1
FL,SDN,VOLKS,1
NY,SDN,FORD,1
PA,SUBN,FORD,1
NY,SDN,CHRYS,1
NY,SUBN,CHEVR,1
NY,SUBN,JEEP,1
CT,P-U,CHEVR,1
NJ,SDN,NONE,1
CT,P-U,CHEVR,1
NJ,VAN,FORD,1
NY,VAN,CHEVR,1
NY,SUBN,ROVER,1
RI,SDN,NISSA,10
NY,LIMO,FORD,1
NY,TRLR,MACK,0
NY,SUBN,JEEP,9
MA,SDN,CHRYS,68
NY,SUBN,ME/BE,68
NY,SDN,ME/BE,101
NY,SDN,NISSA,106
PA,SDN,LINCO,106
NJ,SDN,HONDA,106
NY,SUBN,HONDA,106
NY,SUBN,CADIL,106
NY,SDN,HYUND,106
NY,SUBN,TOYOT,105
NY,SDN,CHRYS,47
NY,SDN,DODGE,47
NY,SDN,VOLKS,23
NY,SUBN,CHEVR,23
99,SUBN,JEEP,23
CT,COUP,BMW,23
MD,SDN,HONDA,23
NY,P-U,NISSA,73
NY,VAN,FORD,13
NY,SUBN,CHEVR,13
NY,SUBN,NISSA,66
NY,VAN,FORD,66
MI,SDN,CADIL,66
99,SDN,ACURA,66
NY,SUBN,ME/BE,62
NJ,N/A,JEEP,66
NY,SDN,KIA,62
NY,SDN,HONDA,67
NY,VAN,DODGE,18
NY,SDN,MERCU,103
NY,SDN,LINCO,103
NY,SDN,LINCO,103
NY,SDN,FORD,103
NY,SDN,LINCO,103
NY,N/A,TOYOT,18
NY,TAXI,TOYOT,18
NY,MOTO,DUCAN,83
NY,VAN,FORD,70
NJ,VAN,GMC,120
NY,FREI,FRUEH,25
MA,SDN,FORD,1
NY,VAN,FORD,1
PA,SUBN,JEEP,1
NY,SUBN,LINCO,1
NY,SDN,TOYOT,1
CT,N/A,TOYOT,1
NY,SUBN,NONE,1
RI,N/A,TOYOT,1
GA,N/A,BMW,1
PA,N/A,MITSU,1
NJ,N/A,TOYOT,1
PA,N/A,NISSA,1
PA,SDN,TOYOT,1
CT,VAN,TOYOT,1
NY,SDN,ME/BE,1
NJ,SDN,CHRYS,1
NY,SDN,NISSA,1
NJ,SDN,HONDA,1
RI,VAN,HONDA,1
NJ,SUBN,CHEVR,1
NJ,SDN,TOYOT,1
NY,SUBN,PORSC,1
NY,SDN,BMW,1
NJ,SUBN,CHEVR,1
PA,SDN,HONDA,1
NY,SUBN,FORD,1
NY,SUBN,FORD,1
NY,VAN,DODGE,1
NY,SDN,FORD,25
NY,DELV,DODGE,1
NY,DELV,CHEVR,1
NY,SDN,ME/BE,71
SC,SUBN,KIA,0
PA,N/A,LINCO,71
NY,SDN,LEXUS,71
NJ,SDN,CHEVR,71
NC,SUBN,FORD,71
NY,SDN,ACURA,71
NJ,SDN,CHEVR,71
NC,SUBN,FORD,71
PA,SDN,DODGE,71
CT,SDN,ACURA,71
TX,N/A,FORD,71
TX,SUBN,CHEVR,71
TX,SUBN,SUBAR,71
NY,SDN,NISSA,71
RI,SUBN,JEEP,71
NY,SUBN,INFIN,71
NY,SDN,BMW,71
MA,SDN,NISSA,71
NY,SUBN,VOLKS,71
NY,SUBN,NISSA,71
PA,SDN,CHEVR,71
VA,SUBN,NISSA,73
NY,SDN,VOLKS,73
MA,SDN,BMW,73
NY,SDN,VOLKS,67
NY,SUBN,CADIL,67
NC,SUBN,SUBAR,73
NJ,SUBN,NONE,67
NY,SUBN,JEEP,71
MA,SDN,VOLKS,71
RI,SUBN,CHEVR,71
NY,SDN,MERCU,71
NY,SDN,NISSA,71
CT,SDN,HONDA,71
NY,SDN,NISSA,71
IL,SUBN,JEEP,71
NY,SDN,BMW,71
PA,SDN,CHEVR,71
NY,SDN,HONDA,71
NY,SUBN,AUDI,71
NY,CONV,JAGUA,71
NY,SDN,HONDA,71
LA,SDN,HONDA,71
PA,SDN,MAZDA,71
PA,SDN,ME/BE,71
99,SUBN,JEEP,71
NC,SUBN,CHEVR,71
NY,SDN,TOYOT,71
NC,BUS,NONE,71
NC,BUS,NONE,71
NC,SDN,MAZDA,71
NY,SDN,TOYOT,71
NC,SUBN,FORD,71
NY,SDN,NISSA,71
NJ,SDN,HONDA,71
PA,SDN,SUBAR,71
CT,SDN,TOYOT,71
PA,TRUC,GMC,71
PA,SUBN,HONDA,71
PA,SDN,HONDA,71
NC,SUBN,FORD,71
NY,SUBN,TOYOT,71
NY,SUBN,MERCU,71
PA,SUBN,FORD,71
NC,N/A,HONDA,71
VA,TRLR,CHEVR,71
NY,SDN,FORD,71
PA,DELV,NISSA,71
NY,SDN,BMW,71
PA,N/A,TOYOT,71
NY,SDN,ME/BE,71
CT,N/A,FORD,71
VA,N/A,FORD,71
NY,SDN,AUDI,71
MD,TRLR,TOYOT,71
NY,SDN,HONDA,71
MD,N/A,NISSA,71
NY,SDN,NISSA,71
NY,SDN,NISSA,71
NY,SDN,HONDA,71
MA,N/A,FORD,71
NY,SDN,CHEVR,71
NY,SUBN,MITSU,71
NC,SUBN,FORD,71
NJ,SUBN,HONDA,71
NY,SDN,HYUND,71
CA,SDN,HONDA,71
NY,SDN,MAZDA,71
NY,SDN,INFIN,71
NY,SDN,HONDA,71
TX,SUBN,FORD,71
TX,SUBN,CHEVR,71
NY,SUBN,CHRYS,71
SC,SDN,TOYOT,71
MS,SUBN,NISSA,71
NY,SDN,VOLKS,71
NJ,N/A,HONDA,71
NY,SUBN,NISSA,71
NY,SUBN,CHRYS,71
NY,P-U,FORD,71
NY,SDN,LINCO,71
VA,SDN,ACURA,73
VA,SDN,ACURA,73
FL,SDN,MITSU,73
NJ,SDN,LEXUS,10
VA,SDN,ACURA,14
CT,SDN,HONDA,14
NJ,SDN,TOYOT,50
NJ,SDN,VOLKS,13
MA,SDN,HYUND,18
NJ,SDN,TOYOT,18
NJ,SDN,MAZDA,18
NY,SDN,HONDA,44
NY,SDN,TOYOT,46
NJ,SUBN,FORD,46
VA,SDN,CHEVR,40
MA,SDN,HONDA,52
VA,SUBN,KIA,44
MA,SUBN,TOYOT,0
NY,SDN,HONDA,13
NJ,SDN,ACURA,10
CT,SDN,NISSA,18
NJ,SDN,HONDA,18
NJ,SDN,HONDA,18
NJ,SDN,TOYOT,18
NJ,SUBN,HONDA,18
NY,SDN,MAZDA,18
NJ,SDN,NISSA,18
NJ,SUBN,NISSA,70
CT,SDN,CHEVR,14
NJ,SDN,TOYOT,14
NJ,SDN,HONDA,18
NY,SUBN,DODGE,40
NY,SDN,HONDA,46
NY,SDN,BUICK,50
NY,SUBN,SATUR,43
NY,SDN,TOYOT,46
NJ,SDN,TOYOT,46
NY,SDN,ACURA,52
NY,SDN,NISSA,44
NY,SUBN,HONDA,46
NY,SDN,NISSA,40
NY,SUBN,FORD,44
NJ,SUBN,TOYOT,44
NY,SDN,INFIN,44
NY,SDN,HONDA,45
NJ,SDN,NISSA,40
NY,SDN,HONDA,52
NY,SDN,TOYOT,44
NY,VAN,FORD,19
NY,DELV,HINO,19
NJ,SDN,MITSU,114
AL,SDN,BMW,112
NY,SUBN,DODGE,108
NY,SDN,HONDA,110
NY,SDN,TOYOT,104
IL,P-U,CHEVR,107
NY,VAN,GMC,40
NY,SDN,INFIN,60
NJ,SUBN,LEXUS,60
NY,SDN,HONDA,60
NY,SDN,ACURA,60
NY,SDN,TOYOT,60
NY,SDN,ME/BE,60
NY,SUBN,NISSA,61
AZ,SDN,SATUR,61
NY,SUBN,JEEP,61
PA,SDN,TOYOT,61
NY,SDN,NISSA,61
IL,SUBN,FORD,61
NY,UTIL,FRUEH,61
PA,SDN,TOYOT,33
NY,SUBN,NISSA,33
NJ,SUBN,CHEVR,33
NY,VAN,CHEVR,25
99,SUBN,TOYOT,6
NY,VAN,FORD,24
NJ,VAN,FORD,24
NY,SDN,NISSA,68
NY,VAN,DODGE,13
NJ,SDN,FORD,13
VA,SDN,NISSA,75
NY,SDN,AUDI,0
NY,SDN,HYUND,13
PA,N/A,GMC,13
NJ,N/A,CHEVR,13
NY,VAN,FORD,13
NY,VAN,FORD,13
NY,SDN,INFIN,13
NJ,SDN,ME/BE,13
NY,SUBN,TOYOT,9
NY,VAN,CHEVR,13
NJ,SDN,SUBAR,7
NJ,SDN,HONDA,7
NY,MC,HONDA,7
NY,TAXI,TOYOT,5
NJ,SDN,HONDA,32
NY,SUBN,TOYOT,3
NY,SDN,CHEVR,3
NY,DELV,FORD,3
NM,FOUR,DODGE,19
NJ,TWOD,ACURA,19
NY,SDN,SUBAR,19
CA,SUBN,VOLVO,19
NY,SUBN,KIA,13
NJ,SDN,TOYOT,20
MD,SDN,CHEVR,20
NY,DELV,GMC,24
IN,SUBN,SUBAR,24
NY,SDN,VOLKS,24
MD,SDN,TOYOT,24
NY,SDN,TOYOT,24
NY,VAN,ME/BE,24
NY,SUBN,ACURA,20
PA,SDN,VOLKS,24
99,VAN,DODGE,24
NJ,P-U,TOYOT,24
NJ,SDN,TOYOT,20
99,DELV,FUSO,24
NY,SDN,HYUND,20
NY,VAN,FORD,24
NY,VAN,FORD,24
NY,SUBN,HONDA,0
NY,DELV,MACK,0
NJ,SDN,CHEVR,25
NJ,SDN,HONDA,5
NJ,SDN,HONDA,7
NY,SUBN,NISSA,7
IN,SUBN,FORD,7
PA,SDN,NONE,7
99,AUDI,NONE,7
NY,SDN,HONDA,30
NY,P-U,FORD,70
NY,SDN,LINCO,113
PA,SUBN,VOLVO,72
NY,P-U,FORD,72
NY,SDN,HONDA,72
NY,SDN,TOYOT,72
NJ,SDN,BMW,26
NY,SDN,NISSA,26
RI,SUBN,NISSA,26
NY,SUBN,CHRYS,30
NY,SUBN,DODGE,30
NY,SUBN,TOYOT,30
RI,SDN,VOLKS,30
NJ,SDN,TOYOT,30
NY,CONV,CHRYS,30
NY,TAXI,LINCO,30
NJ,TRLR,ISUZU,34
NY,SUBN,ME/BE,34
NJ,SUBN,FORD,34
NJ,FOUR,HYUND,34
PA,SUBN,BMW,34
NY,SUBN,TOYOT,34
NY,SUBN,TOYOT,30
NJ,SUBN,HONDA,26
NY,SUBN,TOYOT,26
NY,SUBN,NISSA,26
NY,SUBN,FORD,26
PA,SUBN,AUDI,26
PA,SUBN,CHEVR,26
NJ,SUBN,NISSA,30
99,SUBN,HONDA,130
NY,SUBN,HONDA,30
NY,SUBN,HONDA,32
NY,VAN,TOYOT,30
NY,CONV,CHRYS,30
NY,VAN,FORD,30
NY,SDN,NISSA,30
NY,TAXI,FORD,26
NY,SDN,TOYOT,30
WI,FOUR,TOYOT,24
NY,SUBN,ROVER,19
NY,VAN,TOYOT,110
NY,SUBN,TOYOT,90
NY,N/A,FORD,79
VA,SDN,NONE,79
SC,N/A,NISSA,79
NY,VAN,CHEVR,79
NY,SUBN,NONE,66
NY,SDN,TOYOT,66
PA,SUBN,MERCU,66
NY,N/A,FORD,66
NY,CMX,MACK,66
NY,SDN,TOYOT,66
NY,SUBN,TOYOT,90
NY,SUBN,HONDA,90
NY,SUBN,HONDA,90
NY,SUBN,HONDA,90
99,VAN,FORD,90
PA,SUBN,TOYOT,66
NJ,VAN,DODGE,90
NY,SDN,FORD,66
NY,SUBN,HONDA,66
NY,SUBN,TOYOT,90
NY,SUBN,HONDA,90
NY,SDN,FORD,90
VA,SDN,DODGE,66
NY,VAN,INTER,66
NY,SUBN,TOYOT,66
NY,SDN,LINCO,66
NY,SUBN,DODGE,66
NY,SDN,MITSU,66
NY,SUBN,TOYOT,66
99,P-U,FORD,90
99,TRLR,STRIC,90
PA,SUBN,JEEP,66
NY,SUBN,TOYOT,66
NY,SDN,TOYOT,66
NY,SUBN,CHEVR,66
NJ,SDN,HYUND,66
NY,SDN,TOYOT,66
NY,SDN,MITSU,66
NY,SDN,CHEVR,0
NY,SDN,NISSA,66
VA,SUBN,ACURA,66
NY,VAN,CHEVR,90
NY,SDN,BMW,30
NY,SDN,FORD,67
NY,SUBN,NISSA,67
NY,BUS,IC,75
NY,VAN,ISUZU,75
NY,VAN,FORD,75
NY,SDN,ME/BE,23
NY,SUBN,TOYOT,23
NY,SDN,TOYOT,32
NY,SDN,NONE,32
FL,SUBN,PLYMO,32
NY,SDN,TOYOT,32
NY,SDN,BMW,79
NY,SDN,AUDI,79
NY,SDN,TOYOT,79
PA,N/A,FORD,79
NY,SDN,NISSA,0
SC,SDN,INFIN,88
NY,SUBN,FORD,88
NY,SUBN,DODGE,88
